year,palette_id,palette_name,count,percentage
2021,012,Siskin Brown,1,0.1364256480218281
2021,013,Celadon,2,0.2728512960436562
2021,016,Mustard,2,0.2728512960436562
2021,017,Peony Pink,1,0.1364256480218281
2021,025,Purple,1,0.1364256480218281
2021,026,Mouse Gray,78,10.641200545702592
2021,027,Ink Black,170,23.192360163710777
2021,028,Pale Blue-Green,1,0.1364256480218281
2021,030,Cherry Blossom Pink,1,0.1364256480218281
2021,031,Burnt Sienna,35,4.774897680763984
2021,033,Forest Green,1,0.1364256480218281
2021,034,Coral,1,0.1364256480218281
2021,036,Lavender,1,0.1364256480218281
2021,038,Maroon,8,1.0914051841746248
2021,040,Gold,4,0.5457025920873124
2022,001,Plum Mouse Gray,126,13.876651982378855
2022,002,Shrimp Brown,38,4.185022026431718
2022,003,Fukagawa Mouse Gray,40,4.405286343612334
2022,004,Cherry Mouse Gray,62,6.828193832599119
2022,005,Indigo Mouse Gray,90,9.911894273127754
2022,006,Willow Mouse Gray,1,0.11013215859030837
2022,007,Nightingale Brown,69,7.599118942731278
2022,008,Seaweed Brown,21,2.3127753303964758
2022,009,Navy Blue,25,2.753303964757709
2022,010,Crimson,6,0.6607929515418502
2022,011,Nightingale Green,8,0.8810572687224669
2022,012,Siskin Brown,2,0.22026431718061673
2022,014,Azuki Bean Red,5,0.5506607929515418
2022,017,Peony Pink,3,0.3303964757709251
2022,020,Peach,1,0.11013215859030837
2022,021,Dayflower Blue,2,0.22026431718061673
2022,023,Light Indigo,1,0.11013215859030837
2022,024,Crimson Red,5,0.5506607929515418
2022,025,Purple,2,0.22026431718061673
2022,026,Mouse Gray,95,10.462555066079295
2022,027,Ink Black,252,27.75330396475771
2022,030,Cherry Blossom Pink,2,0.22026431718061673
2022,031,Burnt Sienna,31,3.4140969162995596
2022,033,Forest Green,3,0.3303964757709251
2022,036,Lavender,2,0.22026431718061673
2022,037,Olive,1,0.11013215859030837
2022,038,Maroon,15,1.6519823788546255
2023,001,Plum Mouse Gray,126,15.217391304347826
2023,002,Shrimp Brown,31,3.743961352657005
2023,003,Fukagawa Mouse Gray,29,3.502415458937198
2023,004,Cherry Mouse Gray,44,5.314009661835748
2023,005,Indigo Mouse Gray,65,7.85024154589372
2023,006,Willow Mouse Gray,1,0.12077294685990338
2023,007,Nightingale Brown,73,8.816425120772946
2023,008,Seaweed Brown,17,2.0531400966183573
2023,009,Navy Blue,30,3.6231884057971016
2023,010,Crimson,6,0.7246376811594203
2023,011,Nightingale Green,6,0.7246376811594203
2023,012,Siskin Brown,1,0.12077294685990338
2023,013,Celadon,1,0.12077294685990338
2023,014,Azuki Bean Red,2,0.24154589371980675
2023,015,Water Blue,1,0.12077294685990338
2023,016,Mustard,2,0.24154589371980675
2023,017,Peony Pink,1,0.12077294685990338
2023,021,Dayflower Blue,2,0.24154589371980675
2023,024,Crimson Red,2,0.24154589371980675
2023,026,Mouse Gray,81,9.782608695652174
2023,027,Ink Black,257,31.03864734299517
2023,030,Cherry Blossom Pink,3,0.36231884057971014
2023,031,Burnt Sienna,32,3.864734299516908
2023,036,Lavender,5,0.6038647342995169
2023,037,Olive,1,0.12077294685990338
2023,038,Maroon,9,1.0869565217391304
